"category","total"
"grand_total_t_10m2",1839184186.58166
"building_commercial_industrial",203148867.826775
"building_commercial_innercity",6884079.13490081
"building_highrise",758787.600891113
"building_lightweight",49216333.143851
"building_multifamily",20730990.2348709
"building_singlefamily",464833081.758089
"building_skyscraper",186891.65625
"building",745758994.790288
"other_airport",19322011.9082031
"other_parking",6990673.06028748
"other_remaining_impervious",164601878.363968
"other",190914483.403152
"rail_bridge",993751.218200684
"rail_other",321934.598564148
"rail_railway",53468081.0835266
"rail_subway_elevated",0
"rail_subway_surface",0
"rail_subway",0
"rail",54991481.980011
"rail_tram",24556.6713867188
"rail_tunnel",183173.655151367
"street_bridge_motorway",6004865.33300781
"street_bridge_other",4437018.91383362
"street_local",492256056.442953
"street_motorway_elevated",1600319.82110596
"street_motorway",98092215.8053589
"street_other_elevated",935799.291519165
"street_primary",32943457.5634766
"street_secondary",67921186.1267016
"street_tertiary",139459273.238129
"street",847519427.805382
"street_track",3575929.81544822
"street_tunnel",293474.999343872
