"category","total"
"grand_total_t_10m2",377352840.549927
"building_commercial_industrial",47545109.1089935
"building_commercial_innercity",8582408.47436523
"building_highrise",1862201.265625
"building_lightweight",11233606.693119
"building_multifamily",37417549.5023346
"building_singlefamily",126917082.195353
"building_skyscraper",261325.515625
"building",233819099.414683
"other_airport",3821301.0859375
"other_parking",5891898.95251465
"other_remaining_impervious",36469369.8969116
"other",46182600.3109741
"rail_bridge",144011.344665527
"rail_other",32356.0162124634
"rail_railway",6051336.81793213
"rail_subway_elevated",0
"rail_subway_surface",0
"rail_subway",0
"rail",6230567.10462189
"rail_tram",0
"rail_tunnel",2859.58081054688
"street_bridge_motorway",1653961.34179688
"street_bridge_other",895340.572485924
"street_local",42457150.0201416
"street_motorway_elevated",441547.298706055
"street_motorway",12316344.6992188
"street_other_elevated",188833.616238117
"street_primary",16900318.3699036
"street_secondary",5793184.87823486
"street_tertiary",10193762.8189697
"street",91120355.1065674
"street_track",260601.361096382
"street_tunnel",19656.4230957031
