"category","total"
"grand_total_t_10m2",5414366611.8642
"building_commercial_industrial",890977275.4373
"building_commercial_innercity",49210239.1868982
"building_highrise",8941457.55761719
"building_lightweight",364627821.354651
"building_multifamily",176278040.613789
"building_singlefamily",1491219928.29384
"building_skyscraper",28250710.5625
"building",3009505586.89333
"other_airport",80069823.3436279
"other_parking",67479292.0604453
"other_remaining_impervious",634274097.368467
"other",781823000.06842
"rail_bridge",2527010.49132538
"rail_other",610695.940338135
"rail_railway",65458585.1990967
"rail_subway_elevated",3595315.5
"rail_subway_surface",67004.408203125
"rail_subway",0
"rail",72412942.8056488
"rail_tram",62063.8642578125
"rail_tunnel",92262.6590881348
"street_bridge_motorway",21903822.8139648
"street_bridge_other",14937403.9097939
"street_local",834668057.912266
"street_motorway_elevated",5849905.72131348
"street_motorway",254332311.749023
"street_other_elevated",3150407.42387962
"street_primary",14629596.8885269
"street_secondary",234566219.479435
"street_tertiary",138514191.839722
"street",1550627601.04236
"street_track",27106769.8996955
"street_tunnel",970157.741638184
