"category";"total"
"grand_total_t_10m2";4311226476,01397
"building_commercial_industrial";626723532,883355
"building_commercial_innercity";46256223,4690576
"building_highrise";8928377,99718475
"building_lightweight";128251436,948654
"building_multifamily";299862429,99485
"building_singlefamily";1303279583,80995
"building_skyscraper";10910281,4414062
"building";2424211648,71353
"other_airport";35152453,3068848
"other_parking";24800653,5393524
"other_remaining_impervious";382299237,65782
"other";442252401,366499
"rail_bridge";1780642,97705078
"rail_other";519284,360824585
"rail_railway";94667639,9881592
"rail_subway_elevated";1697198,953125
"rail_subway_surface";2795795,875
"rail_subway";3894656,4296875
"rail";105565561,302246
"rail_tram";26817,8409423828
"rail_tunnel";183549,603271484
"street_bridge_motorway";7738975,50125504
"street_bridge_other";8731531,26647949
"street_local";771462358,46029
"street_motorway_elevated";2067167,08142662
"street_motorway";160203606,62326
"street_other_elevated";1841542,62737846
"street_primary";19051906,4118652
"street_secondary";197240585,19916
"street_tertiary";162544364,200197
"street";1339196980,42207
"street_track";7531769,19679946
"street_tunnel";783698,640563965
