"category","total"
"grand_total_t_10m2",5158253697.39032
"building_commercial_industrial",800853275.073898
"building_commercial_innercity",36835850.2110119
"building_highrise",19797215.0259628
"building_lightweight",154931458.605928
"building_multifamily",239106302.272337
"building_singlefamily",1576255911.21486
"building_skyscraper",54406085.765625
"building",2882188641.48
"other_airport",35233884.0136719
"other_parking",25778847.2271881
"other_remaining_impervious",606718073.888742
"other",667730669.38093
"rail_bridge",5472397.77193832
"rail_other",1116284.94267273
"rail_railway",172872242.385477
"rail_subway_elevated",6076071.875
"rail_subway_surface",5088207.5
"rail_subway",4419155.6875
"rail",196284703.315796
"rail_tram",881.704406738281
"rail_tunnel",1239435.42723846
"street_bridge_motorway",13122087.0413818
"street_bridge_other",9948175.40396118
"street_local",806649684.257387
"street_motorway_elevated",3504909.07281494
"street_motorway",258696952.721191
"street_other_elevated",2098141.45378113
"street_primary",45833701.5375977
"street_secondary",146237314.446747
"street_tertiary",119993392.995335
"street",1412051656.62901
"street_track",2268794.64238071
"street_tunnel",3698475.76707458
