"category","total"
"grand_total_t_10m2",730302976.520142
"building_commercial_industrial",46409770.5107574
"building_commercial_innercity",4401857.71591187
"building_highrise",1026857.49330139
"building_lightweight",16302904.9798546
"building_multifamily",14408563.2482605
"building_singlefamily",189977374.178406
"building_skyscraper",0
"building",272527242.951599
"other_airport",7286174.3420639
"other_parking",7020110.71298218
"other_remaining_impervious",74796159.3002071
"other",89102406.4362774
"rail_bridge",391627.461845398
"rail_other",968944.002746582
"rail_railway",22233293.9931641
"rail_subway_elevated",0
"rail_subway_surface",0
"rail_subway",0
"rail",23614791.5779419
"rail_tram",1092.74743652344
"rail_tunnel",19810.0952148438
"street_bridge_motorway",1111190.0390625
"street_bridge_other",1949414.80690002
"street_local",184013603.047913
"street_motorway_elevated",296483.284179688
"street_motorway",39422804.8459473
"street_other_elevated",411145.617595673
"street_primary",8199084.4407959
"street_secondary",39100319.3417969
"street_tertiary",56360498.3901978
"street",345058306.852417
"street_track",14140546.3523445
"street_tunnel",53276.1268310547
