"category","total"
"grand_total_t_10m2",3046161869.63906
"building_commercial_industrial",296232427.444763
"building_commercial_innercity",10555802.8336411
"building_highrise",6432592.58676147
"building_lightweight",85740599.3259915
"building_multifamily",83822792.7267265
"building_singlefamily",905358956.615919
"building_skyscraper",9073610.1875
"building",1397216275.39024
"other_airport",23701277.6220703
"other_parking",15492919.8709984
"other_remaining_impervious",272792029.997973
"other",311986296.376208
"rail_bridge",1878473.2204895
"rail_other",221086.306594849
"rail_railway",93951835.1552277
"rail_subway_elevated",0
"rail_subway_surface",0
"rail_subway",0
"rail",96589816.2177582
"rail_tram",2982.90502929688
"rail_tunnel",535451.342987061
"street_bridge_motorway",6850396.54614258
"street_bridge_other",6390335.66024399
"street_local",772927154.214444
"street_motorway_elevated",1832180.55505371
"street_motorway",148478278.521851
"street_other_elevated",1347767.57069206
"street_primary",92717523.0288086
"street_secondary",87377131.3913879
"street_tertiary",115242453.958103
"street",1240368615.55236
"street_track",5960650.34896123
"street_tunnel",1244387.32281494
