"category","total"
"grand_total_t_10m2",1161307211.56074
"building_commercial_industrial",64934773.7619877
"building_commercial_innercity",1140549.83441544
"building_highrise",404084.31451416
"building_lightweight",15960599.7980292
"building_multifamily",1410997.00281906
"building_singlefamily",139973325.155518
"building_skyscraper",89848.4765625
"building",223914283.724842
"other_airport",17407205.5942383
"other_parking",6839688.96898651
"other_remaining_impervious",55174212.4819031
"other",79421096.4074097
"rail_bridge",1005312.79312134
"rail_other",1161174.60359192
"rail_railway",60064856.6508179
"rail_subway_elevated",0
"rail_subway_surface",0
"rail_subway",0
"rail",63463611.7086792
"rail_tram",0
"rail_tunnel",1232246.8046875
"street_bridge_motorway",3132564.70849609
"street_bridge_other",2679970.77479553
"street_local",490847510.612083
"street_motorway_elevated",833830.727294922
"street_motorway",122900998.734131
"street_other_elevated",565225.105593681
"street_primary",7988269.75
"street_secondary",86381896.3128662
"street_tertiary",27097181.9163742
"street",794508025.748405
"street_track",51002808.7000007
"street_tunnel",1077996.02947998
