"category","total"
"grand_total_t_10m2",529552868.251469
"building_commercial_industrial",48233431.3296356
"building_commercial_innercity",3116210.97654724
"building_highrise",507700.659362793
"building_lightweight",13427791.3675833
"building_multifamily",11447394.2242432
"building_singlefamily",159895030.623203
"building_skyscraper",318217.6875
"building",236945870.369381
"other_airport",5883379.80761719
"other_parking",11266235.3532104
"other_remaining_impervious",61521499.9652443
"other",78671112.4659119
"rail_bridge",215550.970451355
"rail_other",282777.922325134
"rail_railway",7293753.21902466
"rail_subway_elevated",0
"rail_subway_surface",0
"rail_subway",0
"rail",7828751.13764954
"rail_tram",0
"rail_tunnel",36671.9064941406
"street_bridge_motorway",1661850.31079102
"street_bridge_other",1307112.54257202
"street_local",112523433.276119
"street_motorway_elevated",444342.660552979
"street_motorway",33790494.5058594
"street_other_elevated",275679.455116272
"street_primary",4163994.5078125
"street_secondary",22950688.5086365
"street_tertiary",25572061.4985352
"street",206107740.736332
"street_track",3333414.9943285
"street_tunnel",84536.3085021973
