"category";"total"
"grand_total_t_10m2";5045558777,38564
"building_commercial_industrial";531460489,924728
"building_commercial_innercity";263946662,391754
"building_highrise";105577453,927979
"building_lightweight";126556401,709211
"building_multifamily";481478134,416893
"building_singlefamily";1449048149,1765
"building_skyscraper";113721797,396484
"building";3071789246,19612
"other_airport";24949375,8686523
"other_parking";57083141,6741409
"other_remaining_impervious";464825180,369598
"other";546857918,082779
"rail_bridge";6833508,56161499
"rail_other";1553464,82905579
"rail_railway";87412995,3345642
"rail_subway_elevated";11158794,7324219
"rail_subway_surface";4733350,3125
"rail_subway";60736861,3569336
"rail";178122121,738312
"rail_tram";11440,6220703125
"rail_tunnel";5681634,95083618
"street_bridge_motorway";20790668,6676178
"street_bridge_other";9595897,86503601
"street_local";644950948,50592
"street_motorway_elevated";5558746,86451721
"street_motorway";274072595,520752
"street_other_elevated";2023843,63547897
"street_primary";30406236,0852356
"street_secondary";96476380,6222916
"street_tertiary";156787047,752693
"street";1248791920,11122
"street_track";4186036,64000511
"street_tunnel";3943020,10241699
