"category";"total"
"grand_total_t_10m2";325349211,006836
"building_commercial_industrial";35877157,9506836
"building_commercial_innercity";3644786,18603516
"building_highrise";817873,919189453
"building_lightweight";8883824,26375127
"building_multifamily";14270186,4069118
"building_singlefamily";109187562,847479
"building_skyscraper";300485,9375
"building";172981914,777722
"other_airport";1796210,828125
"other_parking";3265731,68408203
"other_remaining_impervious";77587815,0804749
"other";82649759,9554749
"rail_bridge";69187,8196411133
"rail_other";41895,382522583
"rail_railway";2519978,91571045
"rail_subway_elevated";0
"rail_subway_surface";0
"rail_subway";0
"rail";2739768,38977051
"rail_tram";0
"rail_tunnel";108706,316101074
"street_bridge_motorway";1479423,20922852
"street_bridge_other";430960,426101685
"street_local";33980586,3948326
"street_motorway_elevated";395856,107788086
"street_motorway";14678291,3842621
"street_other_elevated";90892,666179657
"street_primary";2219792,94140625
"street_secondary";6669726,3286438
"street_tertiary";6838990,38232422
"street";66977585,3271179
"street_track";145726,914638519
"street_tunnel";47393,8506164551
