"category";"total"
"grand_total_t_10m2";986299539,440895
"building_commercial_industrial";71595544,4578171
"building_commercial_innercity";1494969,2480011
"building_highrise";118252,600952148
"building_lightweight";16477819,8985226
"building_multifamily";7161051,10546875
"building_singlefamily";150547335,315926
"building_skyscraper";0
"building";247394911,472334
"other_airport";12527837,8687744
"other_parking";1635988,75520325
"other_remaining_impervious";58366028,484045
"other";72529859,9251595
"rail_bridge";961379,304260254
"rail_other";669278,351928711
"rail_railway";33258761,6200562
"rail_subway_elevated";0
"rail_subway_surface";0
"rail_subway";0
"rail";34946259,6383972
"rail_tram";0
"rail_tunnel";56841,0295410156
"street_bridge_motorway";1562136,42236328
"street_bridge_other";1923855,79196167
"street_local";389443274,671024
"street_motorway_elevated";415772,217407227
"street_motorway";75469363,3790283
"street_other_elevated";405755,045023918
"street_primary";25576776,2193604
"street_secondary";73647019,1745148
"street_tertiary";52106959,18927
"street";631428812,761757
"street_track";10763545,9811561
"street_tunnel";114718,395935059
