"category","total"
"grand_total_t_10m2",10849105963.0511
"building_commercial_industrial",1600455873.2582
"building_commercial_innercity",48952442.2690203
"building_highrise",9864734.85972786
"building_lightweight",399923791.650101
"building_multifamily",213196276.374123
"building_singlefamily",1848296419.2495
"building_skyscraper",35171574.9550781
"building",4155860105.36939
"other_airport",115215562.043701
"other_parking",91109934.3317871
"other_remaining_impervious",1552799612.74095
"other",1759125301.51815
"rail_bridge",5460381.25370789
"rail_other",1513826.72913361
"rail_railway",238474349.476128
"rail_subway_elevated",0
"rail_subway_surface",0
"rail_subway",0
"rail",245986484.149033
"rail_tram",88241.9169921875
"rail_tunnel",449684.969482422
"street_bridge_motorway",67234643.1848145
"street_bridge_other",33888560.0696259
"street_local",2386878872.53425
"street_motorway_elevated",17979145.6514893
"street_motorway",542188081.034912
"street_other_elevated",7147340.01933479
"street_primary",454269228.427425
"street_secondary",385348984.804535
"street_tertiary",723078637.419364
"street",4688134207.19159
"street_track",67209278.2159524
"street_tunnel",2912260.7370224
