"category";"total"
"grand_total_t_10m2";352724944,742126
"building_commercial_industrial";21562162,7125683
"building_commercial_innercity";687395,750419617
"building_highrise";15732,5547485352
"building_lightweight";9399770,04236436
"building_multifamily";7630013,82443237
"building_singlefamily";102282688,228031
"building_skyscraper";0
"building";141577723,26026
"other_airport";1908685,25390625
"other_parking";3125718,45094681
"other_remaining_impervious";30081988,6608887
"other";35116397,2313843
"rail_bridge";259736,628570557
"rail_other";20191,2180480957
"rail_railway";10162311,925951
"rail_subway_elevated";0
"rail_subway_surface";0
"rail_subway";0
"rail";10463563,4010029
"rail_tram";0
"rail_tunnel";21322,2502441406
"street_bridge_motorway";1442942,27441406
"street_bridge_other";912946,756090164
"street_local";81861405,3823776
"street_motorway_elevated";384120,436523438
"street_motorway";37477423,3212891
"street_other_elevated";192547,06248188
"street_primary";2359012,17480469
"street_secondary";15325801,2033997
"street_tertiary";23846980,119873
"street";165567247,171722
"street_track";1665920,91785645
"street_tunnel";98182,8010864258
