"category","total"
"grand_total_t_10m2",2485557266.49254
"building_commercial_industrial",359746030.130731
"building_commercial_innercity",24505485.6052455
"building_highrise",12284847.3863335
"building_lightweight",71702058.2852421
"building_multifamily",54176219.1688232
"building_singlefamily",629933250.631912
"building_skyscraper",10644248.09375
"building",1162990853.25296
"other_airport",29831376.2929688
"other_parking",32991196.076355
"other_remaining_impervious",308483213.017881
"other",371305546.624542
"rail_bridge",2483184.06369019
"rail_other",872163.187503815
"rail_railway",68143867.8157973
"rail_subway_elevated",0
"rail_subway_surface",0
"rail_subway",0
"rail",75099653.2859206
"rail_tram",98037.3115234375
"rail_tunnel",3502383.3034668
"street_bridge_motorway",8511834.015625
"street_bridge_other",6235336.40226364
"street_local",526670413.579041
"street_motorway_elevated",2281549.48413086
"street_motorway",112913459.290527
"street_other_elevated",1315049.74377728
"street_primary",30386243.7720947
"street_secondary",68886130.5128555
"street_tertiary",86955502.8338623
"street",876161823.406661
"street_track",29366858.6492025
"street_tunnel",2639895.86528015
