"category","total"
"grand_total_t_10m2",1021199215.83081
"building_commercial_industrial",83591445.750288
"building_commercial_innercity",8552016.69910812
"building_highrise",2627305.24090576
"building_lightweight",26244324.7358246
"building_multifamily",48998800.6535034
"building_singlefamily",271539307.8983
"building_skyscraper",111065.7421875
"building",441664271.418945
"other_airport",5630132.40698242
"other_parking",6639695.28343964
"other_remaining_impervious",78823387.6814823
"other",91093218.293932
"rail_bridge",1096158.72805786
"rail_other",612057.530853271
"rail_railway",47123383.967926
"rail_subway_elevated",0
"rail_subway_surface",0
"rail_subway",0
"rail",50794356.0128174
"rail_tram",42771.5859375
"rail_tunnel",1919978.15429688
"street_bridge_motorway",4506634.98217773
"street_bridge_other",3740924.40189362
"street_local",231242815.96315
"street_motorway_elevated",1198494.8031311
"street_motorway",60792071.1322556
"street_other_elevated",788987.861811638
"street_primary",28451594.1672363
"street_secondary",48914663.7075424
"street_tertiary",52626991.5827103
"street",437647151.773376
"street_track",4675497.73863268
"street_tunnel",708595.609725952
